penalty,score,MR_Z_BUY,MR_Z_SELL,final_pnl,pnl_spread,day_0_pnl,day_1_pnl,day_2_pnl
3.5,-2582.5,1.5,2.75,29257.0,9097.0,5867.0,14964.0,8426.0
3.5,-28844.0,1.5,7.25,19442.0,13796.0,-1066.0,12730.0,7778.0
3.5,-28566.5,3.0,5.5,19261.0,13665.0,727.0,14392.0,4142.0
3.5,-29011.0,2.75,5.75,19730.0,13926.0,338.0,14264.0,5128.0
3.5,-29918.5,2.75,6.75,18385.0,13801.0,-262.0,13539.0,5108.0
3.5,-29181.0,2.75,7.5,18062.0,13498.0,-262.0,13236.0,5088.0
3.5,-5338.0,1.75,3.25,28472.0,9660.0,5403.0,15063.0,8006.0
3.5,-29041.0,1.25,5.75,21009.0,14300.0,-696.0,13604.0,8101.0
3.5,-20800.5,2.0,4.5,22757.0,12445.0,1421.0,13866.0,7470.0
3.5,-inf,,,,,,,
3.5,-4880.5,6.5,7.25,6533.0,3261.0,104.0,3365.0,3064.0
3.5,-8948.0,6.25,7.0,8188.0,4896.0,104.0,5000.0,3084.0
3.5,-inf,,,,,,,
3.5,-28881.0,1.25,7.75,19209.0,13740.0,-1296.0,12444.0,8061.0
3.5,-26572.0,1.75,8.0,19586.0,13188.0,-600.0,12588.0,7598.0
3.5,-29861.5,3.0,7.75,17007.0,13391.0,-243.0,13148.0,4102.0
3.5,-26132.0,2.0,7.75,19536.0,13048.0,-450.0,12598.0,7388.0
3.5,-inf,,,,,,,
3.5,-15533.5,3.25,3.75,24244.0,11365.0,4733.0,15438.0,4073.0
3.5,-15516.0,3.5,4.0,23187.0,11058.0,4040.0,15098.0,4049.0
3.5,-15533.5,3.25,3.75,24244.0,11365.0,4733.0,15438.0,4073.0
3.5,-15533.5,3.25,3.75,24244.0,11365.0,4733.0,15438.0,4073.0
3.5,-15533.5,3.25,3.75,24244.0,11365.0,4733.0,15438.0,4073.0
3.5,-15516.0,3.5,4.0,23187.0,11058.0,4040.0,15098.0,4049.0
3.5,-29861.5,3.0,8.0,17007.0,13391.0,-243.0,13148.0,4102.0
3.5,-27232.5,2.5,7.75,18971.0,13201.0,-342.0,12859.0,6454.0
3.5,-1528.0,1.0,2.0,30721.0,9214.0,6405.0,15619.0,8697.0
3.5,1094.5,1.25,2.0,31226.0,8609.0,7010.0,15619.0,8597.0
3.5,1094.5,1.25,2.0,31226.0,8609.0,7010.0,15619.0,8597.0
3.5,1094.5,1.25,2.0,31226.0,8609.0,7010.0,15619.0,8597.0
3.5,1094.5,1.25,2.0,31226.0,8609.0,7010.0,15619.0,8597.0
3.5,-1528.0,1.0,2.0,30721.0,9214.0,6405.0,15619.0,8697.0
3.5,-1528.0,1.0,2.0,30721.0,9214.0,6405.0,15619.0,8697.0
3.5,-9839.5,2.0,3.75,26424.0,10361.0,4295.0,14656.0,7473.0
3.5,-22664.0,3.75,4.25,20939.0,12458.0,2204.0,14662.0,4073.0
3.5,-16661.0,4.25,4.25,18549.0,10060.0,2290.0,12350.0,3909.0
3.5,-22891.5,3.5,4.25,21072.0,12561.0,2219.0,14780.0,4073.0
3.5,-12085.5,2.25,4.0,24738.0,10521.0,3701.0,14222.0,6815.0
3.5,-5211.5,2.25,3.25,27853.0,9447.0,5622.0,15069.0,7162.0
3.5,-10269.5,1.0,3.25,27590.0,10817.0,4102.0,14919.0,8569.0
3.5,-5211.5,2.25,3.25,27853.0,9447.0,5622.0,15069.0,7162.0
3.5,-5998.5,2.5,3.25,27857.0,9673.0,5661.0,15334.0,6862.0
3.5,-5211.5,2.25,3.25,27853.0,9447.0,5622.0,15069.0,7162.0
3.5,-10269.5,1.0,3.25,27590.0,10817.0,4102.0,14919.0,8569.0
3.5,-1521.0,2.5,2.75,29006.0,8722.0,6591.0,15313.0,7102.0
3.5,-10269.5,1.0,3.25,27590.0,10817.0,4102.0,14919.0,8569.0
3.5,-3756.0,2.25,3.0,28416.0,9192.0,5922.0,15114.0,7380.0
3.5,-4543.0,2.5,3.0,28420.0,9418.0,5961.0,15379.0,7080.0
3.5,-10269.5,1.0,3.25,27590.0,10817.0,4102.0,14919.0,8569.0
3.5,-5792.0,1.0,2.75,28739.0,9866.0,5032.0,14898.0,8809.0
3.5,-4573.0,1.0,2.5,29251.0,9664.0,5378.0,15042.0,8831.0
3.5,-1950.5,1.25,2.5,29756.0,9059.0,5983.0,15042.0,8731.0
3.5,-1950.5,1.25,2.5,29756.0,9059.0,5983.0,15042.0,8731.0
3.5,485.0,2.25,2.5,29514.0,8294.0,6898.0,15192.0,7424.0
3.5,485.0,2.25,2.5,29514.0,8294.0,6898.0,15192.0,7424.0
3.5,-302.0,2.5,2.5,29518.0,8520.0,6937.0,15457.0,7124.0
3.5,358.5,1.75,2.5,30133.0,8507.0,6679.0,15186.0,8268.0
3.5,-302.0,2.5,2.5,29518.0,8520.0,6937.0,15457.0,7124.0
3.5,485.0,2.25,2.5,29514.0,8294.0,6898.0,15192.0,7424.0
3.5,-302.0,2.5,2.5,29518.0,8520.0,6937.0,15457.0,7124.0
3.5,-1363.5,1.5,2.5,29769.0,8895.0,6213.0,15108.0,8448.0
3.5,-1363.5,1.5,2.5,29769.0,8895.0,6213.0,15108.0,8448.0
3.5,358.5,1.75,2.5,30133.0,8507.0,6679.0,15186.0,8268.0
3.5,-1363.5,1.5,2.5,29769.0,8895.0,6213.0,15108.0,8448.0
3.5,-1363.5,1.5,2.5,29769.0,8895.0,6213.0,15108.0,8448.0
3.5,-1363.5,1.5,2.5,29769.0,8895.0,6213.0,15108.0,8448.0
3.5,358.5,1.75,2.5,30133.0,8507.0,6679.0,15186.0,8268.0
